,accuracy,precision,recall,f1,auc
0,0.5,0.25,0.5,0.3333333333333333,0.0
1,0.5,0.25,0.5,0.3333333333333333,0.0
2,0.5,0.25,0.5,0.3333333333333333,0.0
3,0.5,0.25,0.5,0.3333333333333333,0.0
4,0.5,0.25,0.5,0.3333333333333333,1.0
